ID,TripNum,DropNum,SpeciesCode,Length,Weight,Fate,TagNum
40288,269,13,2330,33,NA,K,NA
40289,269,13,2339,NA,NA,RD,NA
40290,269,13,2344,41,NA,K,NA
40291,269,13,2311,21,NA,RD,NA
40292,269,14,2318,26,NA,RA,NA
40293,269,14,2318,24,NA,RA,NA
40294,269,14,2330,26,NA,K,NA
40295,269,14,2331,28,NA,K,NA
40296,269,14,2330,28.5,NA,K,NA
40297,269,14,2318,23.5,NA,RA,NA
40298,269,14,2330,27.5,NA,K,NA
40299,269,14,2339,22.5,NA,RD,NA
40300,269,15,2330,25,NA,K,NA
40301,269,15,2330,26.5,NA,K,NA
40302,269,15,2318,23,NA,RA,NA
40303,269,15,2330,23,NA,RD,NA
40304,269,15,2318,25,NA,RA,NA
40305,269,15,2330,23,NA,RA,NA
40306,269,15,2330,23.5,NA,RA,NA
40307,269,15,2330,NA,NA,RA,NA
40308,269,15,2329,34.5,NA,K,NA
40309,269,15,2330,25,NA,K,NA
40310,269,16,2330,34.5,NA,K,NA
40311,269,16,2318,26.5,NA,RA,NA
40312,269,16,2329,44,NA,K,NA
40313,269,16,2330,39,NA,K,NA
40314,269,16,2329,49,NA,K,NA
40315,269,16,2318,32,NA,K,NA
40316,269,16,2330,32.5,NA,K,NA
40317,269,16,2330,35,NA,K,NA
40318,269,16,2329,40,NA,K,NA
40319,269,16,2330,36,NA,K,NA
40320,269,16,2339,23.5,NA,RD,NA
40321,269,16,2335,36,NA,RA,NA
40322,269,16,2335,38.5,NA,RD,NA
40323,269,16,2330,32.5,NA,K,NA
40324,269,16,2318,24,NA,RA,NA
40325,269,16,2330,NA,NA,U,NA
40326,269,16,2329,NA,NA,K,NA
40327,269,16,2329,39.5,NA,K,NA
40328,269,16,2330,29.5,NA,K,NA
40329,269,16,2330,35,NA,K,NA
40330,269,16,2318,25,NA,RA,NA
40331,269,16,2330,33.5,NA,K,NA
40332,269,16,2330,31,NA,K,NA
40333,269,16,2330,33,NA,K,NA
40334,269,16,2318,28,NA,RA,NA
40335,269,16,2330,34,NA,K,NA
40336,269,16,2330,33,NA,K,NA
40337,269,16,2344,45,NA,K,NA
40338,269,16,2339,21,NA,RD,NA
40339,269,16,2318,27,NA,RA,NA
40340,269,16,2330,27.5,NA,RU,NA
40341,269,16,2330,27,NA,RA,NA
40342,269,16,2330,30,NA,K,NA
40343,269,16,2330,26,NA,K,NA
40344,269,16,2318,21.5,NA,RA,NA
40345,269,16,2309,21.5,NA,RD,NA
40346,270,1,2307,25,NA,RA,NA
40347,270,1,2330,19.5,NA,RA,NA
40348,270,1,2330,31.5,NA,K,NA
40349,270,1,2330,18.5,NA,RA,NA
40350,270,1,2330,18.5,NA,RA,NA
40351,270,1,2307,25.5,NA,RA,NA
40352,270,1,2330,31.5,NA,K,NA
40353,270,1,2329,34,NA,K,NA
40354,270,1,2330,21,NA,RA,NA
40355,270,1,2308,29.5,NA,K,NA
40356,270,1,2335,21,NA,RA,NA
40357,270,1,2607,NA,NA,RD,NA
40358,270,2,2329,37.5,NA,K,NA
40359,270,2,2329,34,NA,K,NA
40360,270,2,2329,32,NA,K,NA
40361,270,2,2329,33,NA,K,NA
40362,270,2,2339,17.5,NA,RA,NA
40363,270,2,2308,18.5,NA,RA,NA
40364,270,2,2330,21,NA,RA,NA
40365,270,2,2330,17,NA,RD,NA
40366,270,3,2307,27.5,NA,K,NA
40367,270,3,2307,26.5,NA,K,NA
40368,270,3,2304,37,NA,K,NA
40369,270,3,2329,47,NA,K,NA
40370,270,3,2330,32,NA,K,NA
40371,270,3,2329,36.5,NA,K,NA
40372,270,3,2304,34.5,NA,K,NA
40373,270,3,2330,31,NA,K,NA
40374,270,3,2330,24.5,NA,RA,NA
40375,270,3,2330,18,NA,RA,NA
40376,270,3,2664,41,NA,RA,NA
40377,270,3,2313,13.5,NA,RD,NA
40378,270,3,2329,33,NA,K,NA
40379,270,3,2307,26,NA,K,NA
40380,270,3,2307,27.5,NA,K,NA
40381,270,3,2661,32,NA,RA,NA
40382,270,3,2330,25.5,NA,RA,NA
40383,270,3,2307,23.5,NA,RA,NA
40384,270,3,2329,40,NA,K,NA
40385,270,3,2330,28.5,NA,K,NA
40386,270,3,2664,51,NA,RA,NA
40387,270,3,2304,37.5,NA,K,NA
40388,270,3,2339,19.5,NA,RU,NA
40389,270,3,2664,55.5,NA,RA,NA
40390,270,3,2307,26.5,NA,RA,NA
40391,270,3,2307,25,NA,RA,NA
40392,270,3,2339,20.5,NA,RA,NA
40393,270,3,2304,30,NA,K,NA
40394,270,3,2318,22,NA,RA,NA
40395,270,3,2664,28,NA,RA,NA
40396,270,3,2330,26,NA,RA,NA
40397,270,4,2307,27.5,NA,K,NA
40398,270,4,2329,31,NA,K,NA
40399,270,4,2664,61,NA,K,NA
40400,270,4,2339,21.5,NA,RA,NA
40401,270,4,2330,19.5,NA,RA,NA
40402,270,4,2313,14,NA,RA,NA
40403,270,4,2664,30.5,NA,RA,NA
40404,270,4,2330,33,NA,K,NA
40405,270,4,2330,24,NA,RA,NA
40406,270,4,2664,50,NA,RA,NA
40407,270,4,2339,19.5,NA,RA,NA
40408,270,4,2329,39.5,NA,K,NA
40409,270,4,2307,25.5,NA,RA,NA
40410,270,4,2307,25.5,NA,RA,NA
40411,270,4,2307,28,NA,K,NA
40412,270,4,2664,58,NA,RA,NA
40413,270,4,2307,24.5,NA,RU,NA
40414,270,4,2329,30.5,NA,K,NA
40415,270,4,2339,NA,NA,RD,NA
40416,270,4,2209,NA,NA,B,NA
40417,270,4,2209,NA,NA,B,NA
40418,270,4,2209,NA,NA,RD,NA
40419,270,4,2307,25.5,NA,RU,NA
40420,270,4,2330,24,NA,RD,NA
40421,270,4,2307,25.5,NA,K,NA
40422,270,4,2318,27,NA,RA,NA
40423,270,4,2318,25,NA,RA,NA
40424,270,4,2318,19.5,NA,RA,NA
40425,270,4,2330,23,NA,RU,NA
40426,270,4,2307,29.5,NA,K,NA
40427,270,4,2329,30.5,NA,K,NA
40428,270,4,2329,32,NA,K,NA
40429,270,4,2664,39.5,NA,RA,NA
40430,270,4,2329,28,NA,K,NA
40431,270,4,2329,21,NA,RA,NA
40432,270,4,2330,24.5,NA,RA,NA
40433,270,4,2330,23.5,NA,RA,NA
40434,270,4,2330,22,NA,RA,NA
40435,270,4,2330,19,NA,RA,NA
40436,270,5,2330,33.5,NA,K,NA
40437,270,5,2307,27.5,NA,RA,NA
40438,270,5,2307,28,NA,K,NA
40439,270,5,2330,28,NA,K,NA
40440,270,5,2664,42,NA,RA,NA
40441,270,5,2330,22,NA,RA,NA
40442,270,5,2661,30.5,NA,RA,NA
40443,270,5,2307,29,NA,K,NA
40444,270,5,2664,45,NA,RA,NA
40445,270,5,2330,23,NA,RA,NA
40446,270,5,2307,27.5,NA,K,NA
40447,270,5,2307,23,NA,RA,NA
40448,270,5,2329,36.5,NA,K,NA
40449,270,5,2304,31.5,NA,K,NA
40450,270,5,2330,25.5,NA,K,NA
40451,270,5,2304,30.5,NA,K,NA
40452,270,5,2307,24,NA,RA,NA
40453,270,5,2307,23.5,NA,RA,NA
40454,270,5,2307,27,NA,K,NA
40455,270,6,2329,33,NA,K,NA
40456,270,6,2330,24.5,NA,U,NA
40457,270,6,2330,NA,NA,K,NA
40458,270,6,2329,37.5,NA,K,NA
40459,270,6,2307,25,NA,RA,NA
40460,270,6,2664,55.5,NA,RA,NA
40461,270,6,2329,40,NA,K,NA
40462,270,6,2304,32,NA,K,NA
40463,270,6,2304,34,NA,K,NA
40464,270,6,2664,56,NA,RA,NA
40465,270,6,2311,33.5,NA,K,NA
40466,270,6,2330,25,NA,RA,NA
40467,270,6,2330,27,NA,K,NA
40468,270,6,2330,25,NA,RA,NA
40469,270,6,2307,27.5,NA,K,NA
40470,270,6,2307,34,NA,K,NA
40471,270,6,2329,30,NA,K,NA
40472,270,6,2307,27.5,NA,RA,NA
40473,270,6,2307,23.5,NA,RA,NA
40474,270,6,2313,13.5,NA,RA,NA
40475,270,6,2330,19.5,NA,RD,NA
40476,270,6,2330,24.5,NA,RA,NA
40477,270,6,2330,26.5,NA,RA,NA
40478,270,6,2329,34.5,NA,K,NA
40479,270,6,2664,39,NA,RA,NA
40480,270,7,2329,44.5,NA,K,NA
40481,270,7,2330,26,NA,RA,NA
40482,270,7,2330,30.5,NA,K,NA
40483,270,7,2330,32,NA,K,NA
40484,270,7,2329,37,NA,K,NA
40485,270,7,2339,23,NA,RD,NA
40486,270,7,2664,58.5,NA,RA,NA
40487,270,7,2318,25,NA,RA,NA
40488,271,1,2330,28,NA,K,NA
40489,271,1,2330,26.5,NA,K,NA
40490,271,1,2330,33.5,NA,K,NA
40491,271,2,2330,36,NA,K,NA
40492,271,3,2329,32,NA,K,NA
40493,271,3,2330,27.5,NA,K,NA
40494,271,3,2307,29,NA,K,NA
40495,271,3,2318,24.5,NA,RA,NA
40496,271,3,2308,26.5,NA,RA,NA
40497,271,3,2664,50.5,NA,RA,NA
40498,271,3,2330,22,NA,RA,NA
40499,271,3,2307,25.5,NA,K,NA
40500,271,3,2330,27,NA,K,NA
40501,271,3,2664,60.5,NA,K,NA
40502,271,3,2330,23.5,NA,RA,NA
40503,271,3,2330,21.5,NA,RD,NA
40504,271,3,2661,32,NA,RA,NA
40505,271,3,2330,25.5,NA,K,NA
40508,271,4,2330,32.5,NA,K,NA
40509,271,4,2330,24,NA,RA,NA
40510,271,4,2330,27,NA,K,NA
40511,271,4,2330,25.5,NA,RA,NA
40512,271,4,2330,26,NA,K,NA
40513,271,4,2330,36,NA,K,NA
40514,271,4,2304,40,NA,K,NA
40515,271,4,2664,60,NA,RA,NA
40516,271,4,2330,29.5,NA,K,NA
40517,271,4,2330,33.5,NA,K,NA
40518,271,4,2330,33,NA,K,NA
40519,271,7,2330,18.5,NA,RA,NA
40520,271,7,2330,27,NA,K,NA
40521,271,7,2304,38,NA,K,NA
40522,271,7,2330,27.5,NA,K,NA
40523,271,7,2664,38,NA,RA,NA
40524,271,8,2330,27,NA,K,NA
40525,271,8,2304,34,NA,K,NA
40526,271,8,2330,24,NA,RA,NA
40527,271,8,2330,NA,NA,RD,NA
40528,271,9,2330,27.5,NA,K,NA
40529,271,9,2330,32.5,NA,K,NA
40530,271,9,2318,25.5,NA,RA,NA
40531,271,9,2329,32.5,NA,K,NA
40532,271,9,2344,29,NA,K,NA
40533,271,9,2330,23.5,NA,RA,NA
40534,271,9,2330,29.5,NA,K,NA
40535,271,9,2330,33.5,NA,K,NA
40536,271,9,2330,19.5,NA,RA,NA
40537,271,9,2330,18,NA,RD,NA
40538,271,9,2330,27.5,NA,K,NA
40539,271,9,2330,28.5,NA,K,NA
40540,271,10,2304,32,NA,K,NA
40541,271,10,2304,33.5,NA,K,NA
40542,271,10,2322,19,NA,RA,NA
40543,271,10,2322,19,NA,RA,NA
40544,271,10,2307,24,NA,K,NA
40545,271,10,2330,33.5,NA,K,NA
40546,271,10,2330,26.5,NA,K,NA
40547,271,10,2330,18.5,NA,RA,NA
40548,271,10,2327,31,NA,K,NA
40549,271,10,2330,34.5,NA,K,NA
40550,271,10,2330,26,NA,K,NA
40551,271,11,2330,22.5,NA,RD,NA
40552,271,11,2330,28,NA,K,NA
40553,271,11,2304,36,NA,K,NA
40554,271,11,2330,28,NA,K,NA
40555,271,11,2330,26,NA,RA,NA
40556,271,11,2330,19,NA,RA,NA
40557,271,11,2318,27.5,NA,K,NA
40558,271,11,2330,26,NA,K,NA
40559,271,11,2307,25,NA,K,NA
40560,274,1,2334,55.5,NA,K,NA
40561,274,1,2664,53,NA,RA,NA
40562,274,1,2330,31,NA,RA,NA
40563,274,1,2316,25.5,NA,RA,NA
40564,274,1,2330,31,NA,RD,NA
40565,274,1,2308,42,NA,K,NA
40566,274,1,2330,25,NA,RA,NA
40567,274,1,2330,25.5,NA,RA,NA
40568,274,2,2308,43.5,NA,K,NA
40569,274,3,2329,35,NA,K,NA
40570,274,3,2341,33.5,NA,K,NA
40571,274,3,2330,36,NA,K,NA
40572,274,3,2330,31.5,NA,K,NA
40573,274,3,2307,27,NA,RA,NA
40574,274,4,2334,41,NA,K,NA
40575,274,4,2308,40,NA,K,NA
40576,274,4,2329,56,NA,K,NA
40577,274,4,2334,41.5,NA,K,NA
40578,274,4,2330,37.5,NA,K,NA
40579,274,4,2329,47.5,NA,K,NA
40580,274,4,2339,19,NA,RD,NA
40581,274,5,2330,36,NA,K,NA
40582,274,5,2318,26,NA,RA,NA
40583,274,5,2344,44.5,NA,K,NA
40584,274,5,2329,45.5,NA,K,NA
40585,274,5,2330,34,NA,K,NA
40586,274,5,2330,38,NA,K,NA
40587,274,6,2344,41,NA,K,NA
40588,274,6,2318,33,NA,K,NA
40589,274,6,2318,NA,NA,K,NA
40590,274,6,2329,32.5,NA,K,NA
40591,274,6,2311,31,NA,K,NA
40592,274,6,2339,19.5,NA,RA,NA
40593,274,6,2307,21.5,NA,RD,NA
40594,274,6,2318,21,NA,RA,NA
40595,274,6,2329,44.5,NA,K,NA
40596,274,6,2344,20,NA,RD,NA
40597,274,6,2329,45,NA,K,NA
40598,274,6,2330,31,NA,K,NA
40599,274,6,2344,36,NA,K,NA
40600,274,6,2344,31,NA,K,NA
40601,274,6,2344,41,NA,K,NA
40602,274,6,2344,38,NA,K,NA
40603,274,6,2307,23,NA,K,NA
40604,274,6,2330,31,NA,K,NA
40605,274,6,2329,51,NA,K,NA
40606,274,6,2318,29,NA,K,NA
40607,274,6,2339,31.5,NA,K,NA
40608,274,6,2610,42,NA,K,NA
40609,274,6,2339,15,NA,RD,NA
40610,274,6,2339,18,NA,RD,NA
40611,274,6,2344,39,NA,K,NA
40612,274,6,2664,67,NA,K,NA
40613,274,6,2344,40.5,NA,K,NA
40614,274,6,2610,45,NA,K,NA
40615,274,6,2339,30.5,NA,K,NA
40616,274,6,2610,51.5,NA,K,NA
40617,274,6,2610,51.5,NA,K,NA
40618,274,6,2329,44,NA,K,NA
40619,274,6,2610,45,NA,K,NA
40620,274,6,2307,24,NA,RA,NA
40621,274,6,2329,29.5,NA,K,NA
40622,274,6,2344,40.5,NA,K,NA
40623,274,6,2330,29.5,NA,K,NA
40624,274,6,2308,38.5,NA,K,NA
40625,274,6,2344,40.5,NA,K,NA
40626,274,6,2307,25.5,NA,RA,NA
40627,274,6,2610,50,NA,K,NA
40628,274,6,2344,36.5,NA,K,NA
40629,274,6,2307,26.5,NA,RU,NA
40630,274,6,2344,41.5,NA,K,NA
40631,274,6,2344,37.5,NA,K,NA
40632,274,6,2610,51.5,NA,K,NA
40633,274,6,2329,41.5,NA,K,NA
40634,274,6,2307,21.5,NA,RA,NA
40635,274,6,2307,19.5,NA,RA,NA
40636,274,6,2307,23,NA,RU,NA
40637,274,6,2307,22,NA,RU,NA
40638,274,6,2610,48.5,NA,K,NA
40639,274,6,2331,31,NA,K,NA
40640,274,6,2307,21.5,NA,RA,NA
40641,274,6,2307,26,NA,RA,NA
40642,274,6,2307,25.5,NA,RA,NA
40643,274,6,2307,24,NA,RA,NA
40644,274,6,2307,25.5,NA,RA,NA
40645,274,6,2307,23,NA,RA,NA
40646,274,6,2307,25,NA,RA,NA
40647,274,6,2329,45,NA,K,NA
40648,274,6,2307,26,NA,RA,NA
40649,274,6,2307,27.5,NA,RA,NA
40650,274,6,2307,25,NA,RD,NA
40651,274,6,2307,24.5,NA,RA,NA
40652,274,6,2307,22,NA,RA,NA
40653,274,6,2344,38.5,NA,K,NA
40654,274,6,2331,28.5,NA,K,NA
40655,274,6,2307,27.5,NA,RU,NA
40656,274,7,2318,29.5,NA,K,NA
40657,274,7,2339,18.5,NA,RD,NA
40658,274,7,2344,43,NA,K,NA
40659,274,7,2344,37,NA,K,NA
40660,274,7,2318,30.5,NA,K,NA
40661,274,7,2307,28,NA,K,NA
40662,274,7,2311,31,NA,K,NA
40663,274,7,2329,43.5,NA,K,NA
40664,274,7,2311,17,NA,B,NA
40665,274,7,2307,25.5,NA,RA,NA
40666,274,7,2610,44,NA,K,NA
40667,274,7,2339,19,NA,RA,NA
40668,274,7,2307,27.5,NA,K,NA
40669,274,7,2334,51,NA,K,NA
40670,274,7,2307,26,NA,RA,NA
40671,274,7,2307,24.5,NA,RA,NA
40672,274,7,2330,32,NA,K,NA
40673,274,7,2330,NA,NA,RD,NA
40674,274,7,2307,26,NA,RA,NA
40675,274,7,2610,49.5,NA,K,NA
40676,274,7,2329,45,NA,K,NA
40677,274,7,2664,56.5,NA,RA,NA
40678,274,7,2329,39.5,NA,K,NA
40679,275,1,2329,33.5,NA,K,NA
40680,275,1,2329,37.5,NA,K,NA
40681,275,1,2335,19,NA,RA,NA
40682,275,1,2307,28.5,NA,K,NA
40683,275,2,2344,30.5,NA,K,NA
40684,275,2,2664,48.5,NA,RA,NA
40685,275,2,2329,36.5,NA,K,NA
40686,275,2,2329,34,NA,K,NA
40687,275,2,2339,19,NA,RD,NA
40688,275,2,2307,23.5,NA,K,NA
40689,275,2,2329,35.5,NA,K,NA
40690,275,3,2308,27,NA,K,NA
40691,275,3,2330,31.5,NA,K,NA
40692,275,3,2330,30,NA,K,NA
40693,275,3,2330,26,NA,K,NA
40694,275,3,2330,27.5,NA,K,NA
40695,275,3,2329,38.5,NA,K,NA
40696,275,3,2330,26.5,NA,K,NA
40697,275,3,2330,23,NA,RA,NA
40698,275,3,2329,37,NA,K,NA
40699,275,3,2330,29,NA,K,NA
40700,275,3,2329,42,NA,K,NA
40701,275,3,2329,25,NA,RA,NA
40702,275,3,2329,33.5,NA,K,NA
40703,275,3,2329,37.5,NA,K,NA
40704,275,3,2307,27,NA,K,NA
40705,275,3,2307,27,NA,K,NA
40706,275,3,2307,26,NA,K,NA
40707,275,3,2307,NA,NA,RU,NA
40708,275,4,2330,29,NA,K,NA
40709,275,4,2330,30.5,NA,K,NA
40710,275,4,2330,28.5,NA,K,NA
40711,275,4,2330,25.5,NA,RA,NA
40712,275,4,2329,34.5,NA,K,NA
40713,275,4,2329,35,NA,K,NA
40714,275,4,2307,25.5,NA,RA,NA
40715,275,4,2307,27.5,NA,K,NA
40716,275,4,2307,25.5,NA,K,NA
40717,275,4,2329,30,NA,K,NA
40718,275,4,2664,54.5,NA,RA,NA
40719,275,5,2329,50,NA,K,NA
40720,275,5,2330,26,NA,RA,NA
40721,275,5,2330,24,NA,RA,NA
40722,275,5,2330,32,NA,K,NA
40723,275,5,2330,31,NA,K,NA
40724,275,5,2330,26,NA,RA,NA
40725,275,5,2318,27.5,NA,K,NA
40726,275,5,2330,32,NA,K,NA
40727,275,5,2344,29,NA,RA,NA
40728,275,5,2330,32.5,NA,K,NA
40729,275,5,2330,30,NA,K,NA
40730,275,5,2344,26.5,NA,RA,NA
40731,275,5,2330,28,NA,K,NA
40732,275,5,2330,31.5,NA,K,NA
40733,275,5,2329,34,NA,K,NA
40734,275,5,2307,23,NA,RA,NA
40735,275,5,2311,25.5,NA,RA,NA
40736,275,5,2329,34,NA,K,NA
40737,275,5,2330,22.5,NA,RA,NA
40738,275,5,2330,26.5,NA,RA,NA
40739,275,5,2307,26.5,NA,K,NA
40740,275,5,2330,32.5,NA,K,NA
40741,275,5,2330,16.5,NA,RA,NA
40742,275,5,2330,NA,NA,K,NA
40743,275,5,2330,NA,NA,K,NA
40744,275,5,2329,37,NA,K,NA
40745,275,5,2330,26,NA,RU,NA
40746,275,5,2330,30.5,NA,K,NA
40747,275,5,2330,29,NA,K,NA
40748,275,5,2330,23.5,NA,RA,NA
40749,275,5,2330,22.5,NA,RA,NA
40750,275,5,2330,23.5,NA,RD,NA
40751,275,5,2330,30.5,NA,K,NA
40752,275,5,2307,26.5,NA,RA,NA
40753,275,5,2330,26,NA,RA,NA
40754,275,5,2330,26,NA,K,NA
40755,275,5,2329,35,NA,K,NA
40756,275,5,2329,35.5,NA,K,NA
40757,275,5,2664,44.5,NA,RA,NA
40758,275,5,2330,31,NA,K,NA
40759,275,5,2330,26.5,NA,RA,NA
40760,275,5,2330,32,NA,K,NA
40761,275,5,2664,48,NA,RA,NA
40762,275,5,2329,36.5,NA,K,NA
40763,275,5,2335,22.5,NA,RA,NA
40764,275,6,2329,36,NA,K,NA
40765,275,6,2344,28,NA,RA,NA
40766,275,6,2329,40,NA,K,NA
40767,275,6,2307,25,NA,K,NA
40768,275,6,2307,25,NA,RA,NA
40769,275,6,2330,32,NA,K,NA
40770,275,6,2307,25,NA,RA,NA
40771,275,6,2307,26.5,NA,K,NA
40772,275,6,2329,32.5,NA,K,NA
40773,275,6,2329,33.5,NA,K,NA
40774,275,6,2330,34.5,NA,K,NA
40775,275,6,2329,37.5,NA,K,NA
40776,275,6,2329,30.5,NA,K,NA
40777,275,6,2329,35,NA,K,NA
40778,275,6,2330,28,NA,RA,NA
40779,275,6,2307,26,NA,K,NA
40780,275,6,2307,27,NA,RA,NA
40781,275,7,2318,21,NA,RA,NA
40782,275,7,2304,38,NA,K,NA
40783,275,7,2329,32.5,NA,K,NA
40784,275,7,2318,24.5,NA,RA,NA
40785,275,7,2329,35,NA,K,NA
40786,275,7,2329,31,NA,K,NA
40787,275,7,2318,28,NA,RA,NA
40788,275,8,2339,23,NA,RD,NA
40789,275,8,2318,26.5,NA,RA,NA
40790,275,8,2330,21.5,NA,RA,NA
40791,275,8,2339,19,NA,RA,NA
40792,275,8,2330,26.5,NA,RA,NA
40793,275,8,2329,35,NA,K,NA
40794,275,8,2339,19,NA,RA,NA
40795,275,8,2318,27,NA,RA,NA
40796,275,8,2330,18.5,NA,RA,NA
40797,275,8,2661,28,NA,RA,NA
40798,275,8,2330,28.5,NA,K,NA
40799,275,8,2330,30,NA,K,NA
40800,275,8,2330,31,NA,K,NA
40802,275,8,2329,36,NA,K,NA
40803,275,8,2330,32.5,NA,K,NA
40804,275,8,2330,34,NA,K,NA
40805,275,8,2330,23.5,NA,RD,NA
40806,275,8,2330,21.5,NA,RA,NA
40807,275,8,2330,24.5,NA,RA,NA
40808,275,8,2664,40.5,NA,RA,NA
40809,275,8,2307,25.5,NA,K,NA
40810,275,8,2330,24.5,NA,RA,NA
40811,275,8,2329,30.5,NA,K,NA
40812,276,1,2664,43,NA,RA,NA
40813,276,1,2304,43,NA,K,NA
40814,276,1,2304,38.5,NA,K,NA
40815,276,1,2311,23.5,NA,RD,NA
40816,276,1,2318,28,NA,K,NA
40817,276,1,2318,30,NA,K,NA
40818,276,1,2318,29.5,NA,K,NA
40819,276,1,2318,22,NA,RA,NA
40820,276,1,2304,37,NA,K,NA
40821,276,1,2339,19,NA,RD,NA
40822,276,2,2304,35.5,NA,K,NA
40823,276,2,2318,28.5,NA,K,NA
40824,276,2,2318,26.5,NA,RA,NA
40825,276,2,2330,24,NA,RA,NA
40826,276,2,2318,27.5,NA,K,NA
40827,276,2,2304,37.5,NA,K,NA
40828,276,2,2304,35.5,NA,K,NA
40829,276,2,2318,25.5,NA,RA,NA
40830,276,2,2318,23.5,NA,RA,NA
40831,276,2,2318,20.5,NA,RU,NA
40832,276,2,2330,28.5,NA,K,NA
40833,276,2,2341,33.5,NA,K,NA
40834,276,2,2330,32.5,NA,K,NA
40835,276,2,2339,19.5,NA,RD,NA
40836,276,2,2304,37.5,NA,K,NA
40837,276,2,2311,33.5,NA,K,NA
40838,276,2,2304,35,NA,K,NA
40839,276,2,2318,23.5,NA,RA,NA
40840,276,2,2311,31.5,NA,K,NA
40841,276,2,2329,40.5,NA,K,NA
40842,276,2,2329,39.5,NA,K,NA
40843,276,2,2329,37.5,NA,K,NA
40844,276,2,2318,30.5,NA,K,NA
40845,276,2,2335,NA,NA,RA,NA
40846,276,2,2335,26.5,NA,RA,NA
40847,276,2,2304,39.5,NA,K,NA
40848,276,2,3001,19,NA,RA,NA
40849,276,3,2329,22.5,NA,RA,NA
40850,276,3,2318,NA,NA,RA,NA
40851,276,3,2330,26.5,NA,K,NA
40852,276,3,2329,31,NA,K,NA
40853,276,3,2329,28,NA,K,NA
40854,276,3,2329,24.5,NA,RA,NA
40855,276,3,2318,25.5,NA,RA,NA
40856,276,3,2318,18,NA,RA,NA
40857,276,3,2329,36,NA,K,NA
40858,276,3,2339,22,NA,K,NA
40859,276,3,2308,37.5,NA,K,NA
40860,276,3,2318,23.5,NA,RA,NA
40861,276,3,2318,22.5,NA,RA,NA
40862,276,3,2318,24.5,NA,RA,NA
40863,276,3,2330,24.5,NA,RA,NA
40864,276,3,2318,24,NA,K,NA
40865,276,3,2339,26.5,NA,K,NA
40866,276,3,2339,23,NA,RD,NA
40867,276,3,2318,22,NA,RA,NA
40868,276,3,2330,26,NA,RA,NA
40869,276,3,2304,32,NA,K,NA
40870,276,3,2318,29,NA,K,NA
40871,276,3,2330,24,NA,RA,NA
40872,276,3,2330,25,NA,RA,NA
40873,276,3,2318,27.5,NA,K,NA
40874,276,3,2304,39.5,NA,K,NA
40875,276,3,2339,19.5,NA,RD,NA
40876,276,3,2329,48,NA,K,NA
40877,276,3,2304,39,NA,K,NA
40878,276,3,2318,25,NA,RU,NA
40879,276,3,2318,30,NA,K,NA
40880,276,3,2318,27,NA,K,NA
40881,276,3,2318,27.5,NA,K,NA
40882,276,3,2318,29,NA,K,NA
40883,276,3,2304,24,NA,RD,NA
40884,276,3,2329,40,NA,K,NA
40885,276,3,2304,38,NA,K,NA
40886,276,3,2318,27.5,NA,K,NA
40887,276,3,2330,35.5,NA,K,NA
40888,276,3,2304,42,NA,K,NA
40889,276,3,2318,23.5,NA,K,NA
40890,276,3,2330,27,NA,K,NA
40891,276,3,2329,25.5,NA,K,NA
40892,276,3,2308,32,NA,K,NA
40893,276,3,2318,28,NA,K,NA
40894,276,3,2329,35.5,NA,K,NA
40895,276,3,3001,27.5,NA,K,NA
40896,276,3,3001,NA,NA,RA,NA
40897,276,4,2308,25,NA,K,NA
40898,276,4,2339,21,NA,RD,NA
40899,276,4,2329,33,NA,K,NA
40900,276,4,2330,22.5,NA,RA,NA
40901,276,4,2330,21,NA,RA,NA
40902,276,4,2308,42.5,NA,K,NA
40903,276,4,2318,26,NA,RA,NA
40904,276,4,2318,26.5,NA,K,NA
40905,276,4,2318,27.5,NA,K,NA
40906,276,4,2318,22.5,NA,RA,NA
40907,276,4,2329,24,NA,RD,NA
40908,276,4,2329,32.5,NA,K,NA
40909,276,4,2339,16,NA,RA,NA
40910,276,4,2664,45,NA,RA,NA
40911,276,4,2329,25,NA,K,NA
40912,276,4,2318,26,NA,RA,NA
40913,276,4,2335,37,NA,RA,NA
40914,276,4,2664,62,NA,K,NA
40915,276,4,2318,26,NA,RA,NA
40916,276,4,2330,35,NA,K,NA
40917,276,4,2330,35,NA,K,NA
40918,276,4,2664,56,NA,RA,NA
40919,276,4,2304,36,NA,K,NA
40920,276,4,2318,24.5,NA,K,NA
40921,276,4,2318,27,NA,K,NA
40922,276,4,2318,24,NA,RD,NA
40923,276,4,2329,40,NA,K,NA
40924,276,4,2304,41,NA,K,NA
40925,276,4,2304,37,NA,K,NA
40926,276,4,2330,22,NA,RA,NA
40927,276,4,3001,27.5,NA,K,NA
40928,276,4,2313,NA,NA,RD,NA
40929,276,5,2313,14,NA,RD,NA
40930,276,5,2664,47,NA,RA,NA
40931,276,5,2313,16.5,NA,RA,NA
40932,276,5,2308,20.5,NA,RA,NA
40933,276,5,2318,21.5,NA,RA,NA
40934,276,5,2341,34.5,NA,K,NA
40935,276,5,2329,27.5,NA,K,NA
40936,276,5,2329,27.5,NA,K,NA
40937,276,5,2329,27.5,NA,K,NA
40938,276,5,2329,21.5,NA,RA,NA
40939,276,5,2318,18.5,NA,RA,NA
40940,276,5,2329,24.5,NA,RD,NA
40941,276,5,2318,NA,NA,RA,NA
40942,276,5,2313,16,NA,RA,NA
40943,276,5,2329,26.5,NA,K,NA
